ncols	158
nrows	163
xllcorner	391686.332397
yllcorner	5160024.123721
cellsize	150.000000
NODATA_value	-32768.000000
0.51	0.51	0.50	0.53	0.56	0.57	0.56	0.58	0.60	0.61	0.61	0.62	0.65	0.67	0.64	0.56	0.47	0.40	0.41	0.42	0.40	0.47	0.59	0.63	0.61	0.55	0.51	0.52	0.55	0.57	0.56	0.54	0.52	0.50	0.50	0.51	0.46	0.42	0.41	0.41	0.43	0.46	0.46	0.44	0.43	0.42	0.41	0.38	0.40	0.47	0.51	0.54	0.55	0.55	0.54	0.53	0.51	0.50	0.49	0.48	0.48	0.49	0.50	0.50	0.51	0.54	0.55	0.53	0.50	0.47	0.46	0.47	0.48	0.48	0.49	0.49	0.49	0.47	0.45	0.44	0.45	0.46	0.47	0.46	0.43	0.42	0.43	0.46	0.46	0.45	0.46	0.47	0.46	0.47	0.48	0.48	0.46	0.43	0.42	0.40	0.38	0.38	0.42	0.42	0.38	0.39	0.41	0.40	0.39	0.38	0.39	0.39	0.38	0.38	0.37	0.36	0.36	0.36	0.35	0.35	0.34	0.33	0.35	0.37	0.41	0.41	0.45	0.49	0.48	0.48	0.49	0.53	0.54	0.48	0.43	0.42	0.42	0.43	0.43	0.43	0.43	0.43	0.42	0.38	0.36	0.39	0.42	0.42	0.38	0.35	0.36	0.36	0.34	0.40	0.42	0.39	0.35	0.33	
0.52	0.51	0.50	0.51	0.53	0.55	0.55	0.54	0.54	0.55	0.56	0.60	0.64	0.69	0.69	0.65	0.57	0.51	0.49	0.49	0.46	0.46	0.54	0.62	0.63	0.60	0.55	0.53	0.53	0.54	0.54	0.53	0.53	0.52	0.50	0.52	0.51	0.48	0.47	0.46	0.46	0.47	0.48	0.49	0.48	0.48	0.48	0.45	0.42	0.44	0.47	0.48	0.50	0.51	0.50	0.50	0.50	0.50	0.50	0.49	0.47	0.48	0.49	0.49	0.50	0.51	0.52	0.53	0.51	0.48	0.47	0.47	0.48	0.48	0.49	0.49	0.49	0.49	0.47	0.45	0.45	0.46	0.47	0.47	0.46	0.43	0.42	0.45	0.46	0.44	0.44	0.45	0.45	0.44	0.46	0.48	0.49	0.46	0.45	0.44	0.40	0.38	0.42	0.45	0.41	0.41	0.45	0.47	0.48	0.50	0.53	0.53	0.51	0.50	0.46	0.44	0.45	0.47	0.45	0.44	0.42	0.39	0.42	0.45	0.49	0.47	0.48	0.54	0.55	0.50	0.46	0.49	0.54	0.51	0.46	0.44	0.44	0.44	0.44	0.44	0.45	0.47	0.46	0.40	0.36	0.38	0.43	0.45	0.41	0.36	0.37	0.36	0.34	0.40	0.43	0.41	0.35	0.32	
0.53	0.54	0.53	0.51	0.52	0.52	0.54	0.54	0.52	0.53	0.55	0.59	0.62	0.67	0.73	0.76	0.72	0.67	0.63	0.60	0.55	0.48	0.47	0.55	0.64	0.66	0.61	0.55	0.53	0.53	0.53	0.52	0.52	0.52	0.52	0.53	0.55	0.55	0.54	0.52	0.51	0.50	0.51	0.53	0.54	0.54	0.55	0.55	0.51	0.46	0.45	0.46	0.47	0.48	0.48	0.49	0.50	0.51	0.52	0.52	0.49	0.48	0.49	0.49	0.48	0.48	0.50	0.53	0.53	0.50	0.48	0.47	0.47	0.47	0.48	0.49	0.50	0.53	0.51	0.47	0.47	0.48	0.48	0.48	0.50	0.46	0.42	0.45	0.49	0.48	0.45	0.44	0.44	0.44	0.44	0.47	0.52	0.52	0.50	0.49	0.45	0.39	0.42	0.50	0.51	0.51	0.56	0.62	0.66	0.69	0.73	0.76	0.75	0.72	0.64	0.57	0.59	0.65	0.69	0.69	0.65	0.60	0.59	0.58	0.59	0.54	0.47	0.52	0.59	0.53	0.42	0.43	0.53	0.54	0.50	0.48	0.47	0.47	0.47	0.44	0.46	0.52	0.53	0.46	0.38	0.38	0.43	0.47	0.45	0.40	0.39	0.37	0.37	0.42	0.44	0.43	0.36	0.32	
0.52	0.56	0.57	0.55	0.55	0.54	0.56	0.60	0.62	0.63	0.62	0.62	0.62	0.64	0.69	0.75	0.75	0.72	0.70	0.66	0.60	0.52	0.47	0.49	0.60	0.68	0.68	0.64	0.61	0.60	0.59	0.57	0.54	0.53	0.53	0.54	0.55	0.56	0.55	0.54	0.54	0.55	0.55	0.56	0.57	0.57	0.57	0.58	0.58	0.55	0.52	0.51	0.52	0.52	0.52	0.50	0.50	0.49	0.50	0.52	0.51	0.49	0.49	0.49	0.48	0.48	0.49	0.52	0.53	0.51	0.48	0.48	0.47	0.46	0.46	0.46	0.48	0.52	0.53	0.49	0.46	0.50	0.52	0.49	0.51	0.50	0.44	0.46	0.52	0.55	0.54	0.51	0.47	0.47	0.48	0.48	0.53	0.57	0.57	0.57	0.54	0.51	0.52	0.56	0.61	0.62	0.62	0.61	0.61	0.60	0.61	0.66	0.71	0.74	0.68	0.54	0.49	0.54	0.64	0.71	0.70	0.64	0.58	0.55	0.58	0.55	0.44	0.44	0.56	0.57	0.45	0.42	0.49	0.54	0.52	0.51	0.49	0.50	0.50	0.45	0.42	0.50	0.57	0.52	0.43	0.41	0.43	0.45	0.45	0.42	0.40	0.39	0.41	0.44	0.44	0.43	0.35	0.31	
0.48	0.53	0.59	0.59	0.59	0.58	0.58	0.60	0.62	0.63	0.62	0.60	0.60	0.63	0.66	0.71	0.73	0.70	0.68	0.67	0.62	0.55	0.48	0.47	0.55	0.65	0.71	0.73	0.72	0.71	0.71	0.69	0.66	0.60	0.57	0.56	0.56	0.57	0.57	0.57	0.57	0.58	0.59	0.60	0.60	0.59	0.58	0.58	0.58	0.58	0.56	0.53	0.52	0.53	0.53	0.51	0.50	0.49	0.49	0.50	0.50	0.49	0.48	0.49	0.48	0.48	0.49	0.51	0.53	0.51	0.49	0.47	0.47	0.46	0.46	0.45	0.44	0.46	0.50	0.50	0.45	0.46	0.52	0.51	0.52	0.51	0.43	0.42	0.48	0.54	0.60	0.61	0.55	0.52	0.54	0.55	0.57	0.62	0.65	0.66	0.66	0.65	0.63	0.60	0.58	0.57	0.55	0.51	0.48	0.46	0.45	0.49	0.56	0.67	0.68	0.53	0.40	0.37	0.45	0.57	0.63	0.59	0.52	0.48	0.51	0.54	0.47	0.44	0.54	0.59	0.51	0.44	0.47	0.51	0.52	0.52	0.51	0.51	0.54	0.50	0.42	0.43	0.55	0.57	0.49	0.44	0.44	0.45	0.44	0.40	0.37	0.39	0.43	0.46	0.44	0.43	0.35	0.33	
0.45	0.47	0.54	0.59	0.61	0.60	0.58	0.57	0.56	0.56	0.56	0.56	0.55	0.58	0.63	0.66	0.70	0.69	0.65	0.64	0.62	0.55	0.46	0.42	0.46	0.54	0.62	0.68	0.71	0.72	0.74	0.76	0.76	0.73	0.68	0.63	0.62	0.62	0.63	0.62	0.61	0.59	0.59	0.59	0.59	0.58	0.57	0.56	0.56	0.55	0.56	0.54	0.52	0.51	0.52	0.52	0.51	0.50	0.49	0.49	0.50	0.49	0.49	0.49	0.49	0.48	0.48	0.51	0.54	0.52	0.51	0.50	0.47	0.46	0.47	0.49	0.47	0.45	0.46	0.48	0.46	0.44	0.47	0.49	0.51	0.53	0.46	0.37	0.37	0.43	0.51	0.60	0.62	0.60	0.59	0.59	0.58	0.58	0.59	0.61	0.60	0.58	0.58	0.53	0.47	0.47	0.50	0.48	0.45	0.42	0.41	0.44	0.50	0.62	0.69	0.60	0.46	0.36	0.36	0.48	0.60	0.63	0.59	0.49	0.44	0.47	0.46	0.44	0.52	0.58	0.55	0.50	0.48	0.50	0.52	0.53	0.53	0.54	0.57	0.56	0.47	0.41	0.48	0.57	0.55	0.49	0.47	0.46	0.44	0.39	0.36	0.37	0.42	0.45	0.44	0.41	0.34	0.32	
0.46	0.45	0.46	0.52	0.58	0.60	0.58	0.56	0.54	0.53	0.53	0.53	0.53	0.54	0.59	0.62	0.67	0.71	0.70	0.67	0.65	0.59	0.48	0.39	0.39	0.44	0.50	0.56	0.62	0.66	0.69	0.71	0.74	0.76	0.75	0.73	0.70	0.68	0.67	0.65	0.62	0.59	0.57	0.55	0.54	0.55	0.54	0.54	0.54	0.53	0.54	0.55	0.55	0.53	0.53	0.52	0.50	0.50	0.49	0.49	0.50	0.51	0.52	0.52	0.51	0.49	0.49	0.51	0.53	0.52	0.54	0.55	0.53	0.48	0.48	0.51	0.53	0.51	0.47	0.48	0.50	0.47	0.46	0.47	0.49	0.52	0.48	0.39	0.33	0.31	0.35	0.43	0.50	0.53	0.52	0.51	0.51	0.50	0.50	0.52	0.51	0.49	0.51	0.49	0.43	0.42	0.46	0.47	0.45	0.43	0.41	0.45	0.49	0.57	0.68	0.65	0.53	0.40	0.34	0.39	0.54	0.64	0.68	0.61	0.48	0.43	0.42	0.41	0.48	0.55	0.55	0.52	0.49	0.49	0.51	0.53	0.53	0.54	0.58	0.61	0.54	0.44	0.44	0.53	0.58	0.54	0.50	0.47	0.44	0.39	0.36	0.37	0.42	0.45	0.43	0.39	0.33	0.32	
0.48	0.47	0.45	0.45	0.48	0.52	0.54	0.54	0.52	0.51	0.50	0.51	0.52	0.54	0.59	0.62	0.64	0.69	0.72	0.71	0.70	0.67	0.57	0.44	0.36	0.38	0.44	0.49	0.53	0.57	0.60	0.63	0.66	0.68	0.70	0.70	0.68	0.66	0.64	0.62	0.60	0.57	0.55	0.54	0.52	0.52	0.52	0.52	0.51	0.51	0.51	0.53	0.54	0.55	0.55	0.53	0.51	0.50	0.50	0.49	0.50	0.51	0.53	0.55	0.55	0.53	0.50	0.51	0.53	0.51	0.52	0.56	0.57	0.53	0.49	0.49	0.52	0.53	0.50	0.48	0.51	0.49	0.46	0.48	0.51	0.53	0.53	0.47	0.39	0.31	0.28	0.31	0.36	0.40	0.43	0.46	0.48	0.47	0.46	0.49	0.49	0.46	0.50	0.48	0.41	0.39	0.43	0.45	0.47	0.46	0.44	0.44	0.45	0.51	0.63	0.67	0.59	0.47	0.38	0.38	0.47	0.56	0.67	0.72	0.62	0.51	0.44	0.40	0.43	0.50	0.53	0.53	0.51	0.50	0.52	0.54	0.54	0.54	0.58	0.63	0.59	0.48	0.45	0.50	0.57	0.59	0.53	0.47	0.44	0.40	0.36	0.37	0.42	0.45	0.42	0.37	0.33	0.32	
0.49	0.49	0.48	0.45	0.44	0.45	0.48	0.50	0.50	0.49	0.48	0.48	0.48	0.52	0.59	0.63	0.63	0.66	0.70	0.72	0.71	0.70	0.65	0.55	0.44	0.40	0.43	0.47	0.48	0.51	0.54	0.55	0.58	0.61	0.62	0.61	0.60	0.59	0.58	0.57	0.56	0.54	0.52	0.52	0.52	0.51	0.50	0.50	0.49	0.49	0.51	0.51	0.51	0.53	0.56	0.55	0.53	0.52	0.51	0.49	0.48	0.46	0.47	0.51	0.55	0.55	0.52	0.52	0.53	0.53	0.50	0.51	0.52	0.52	0.50	0.48	0.50	0.52	0.50	0.49	0.51	0.48	0.44	0.47	0.52	0.56	0.60	0.58	0.53	0.48	0.43	0.40	0.40	0.41	0.43	0.46	0.48	0.46	0.43	0.47	0.47	0.45	0.50	0.50	0.41	0.38	0.43	0.44	0.44	0.43	0.42	0.40	0.39	0.43	0.53	0.62	0.63	0.56	0.45	0.41	0.45	0.50	0.59	0.70	0.71	0.65	0.57	0.49	0.45	0.47	0.50	0.54	0.54	0.52	0.52	0.55	0.57	0.58	0.60	0.65	0.61	0.50	0.46	0.49	0.55	0.60	0.56	0.48	0.42	0.37	0.34	0.34	0.40	0.46	0.41	0.33	0.31	0.31	
0.48	0.49	0.49	0.48	0.47	0.47	0.47	0.48	0.49	0.49	0.48	0.46	0.44	0.46	0.53	0.61	0.63	0.64	0.67	0.72	0.74	0.73	0.71	0.65	0.56	0.47	0.44	0.47	0.48	0.49	0.52	0.53	0.53	0.57	0.59	0.59	0.57	0.56	0.56	0.55	0.54	0.53	0.52	0.51	0.50	0.49	0.48	0.49	0.47	0.45	0.47	0.49	0.48	0.49	0.53	0.54	0.51	0.50	0.49	0.46	0.44	0.41	0.38	0.40	0.46	0.51	0.52	0.51	0.52	0.53	0.52	0.50	0.48	0.49	0.49	0.48	0.49	0.48	0.49	0.52	0.55	0.53	0.46	0.42	0.45	0.50	0.56	0.60	0.59	0.59	0.58	0.54	0.50	0.48	0.47	0.47	0.48	0.46	0.41	0.44	0.47	0.44	0.49	0.53	0.46	0.40	0.42	0.42	0.40	0.40	0.41	0.39	0.37	0.40	0.46	0.51	0.57	0.57	0.49	0.42	0.42	0.46	0.50	0.60	0.68	0.70	0.67	0.61	0.53	0.49	0.49	0.52	0.54	0.53	0.52	0.54	0.58	0.61	0.65	0.70	0.66	0.54	0.49	0.50	0.55	0.61	0.57	0.49	0.43	0.35	0.30	0.29	0.36	0.45	0.41	0.29	0.27	0.29	
