ncols	158
nrows	163
xllcorner	391686.332397
yllcorner	5160024.123721
cellsize	150.000000
NODATA_value	-32768.000000
15	14	12	11	11	12	13	12	12	13	14	14	15	18	23	29	35	33	29	28	21	14	14	18	22	25	25	22	21	23	25	27	29	29	28	33	37	40	41	38	35	35	36	38	39	40	44	42	32	27	26	25	26	28	29	31	32	33	34	34	32	32	33	31	29	29	31	34	36	37	36	36	36	35	35	36	38	41	42	41	40	39	41	44	46	46	42	42	44	42	42	42	41	40	40	43	48	51	55	58	57	50	50	55	55	51	52	57	59	59	61	64	65	66	66	65	66	73	78	80	80	73	65	56	50	43	38	40	40	37	33	34	41	46	48	49	50	51	53	55	57	61	68	72	66	61	65	76	86	86	83	81	71	64	66	69	57	42	
17	15	11	10	11	13	14	14	14	13	13	12	13	16	21	26	26	22	19	20	15	9	10	17	22	25	23	20	22	24	26	27	28	27	27	31	33	33	32	31	30	31	32	32	32	33	34	33	28	27	27	28	29	31	32	32	32	32	33	33	32	32	32	31	29	30	32	35	37	36	35	35	35	34	34	36	37	40	40	38	38	39	41	44	45	44	41	42	44	43	43	44	43	42	41	42	46	47	50	52	52	46	46	49	47	43	41	39	38	35	36	39	42	45	45	41	40	43	47	48	47	46	41	37	37	34	30	35	38	38	35	38	45	47	46	48	49	51	53	51	52	57	64	67	63	62	65	70	74	75	73	69	61	61	62	60	44	27	
17	15	11	11	12	14	16	16	14	10	8	8	10	14	19	21	19	16	14	15	13	6	4	13	22	24	22	21	22	25	27	28	27	26	26	27	27	26	26	25	25	25	25	26	26	25	25	25	24	24	26	28	31	34	33	32	31	30	31	32	31	30	30	30	30	30	33	36	37	36	34	34	34	34	34	35	35	38	38	36	35	38	41	41	43	41	36	37	40	42	43	43	42	40	39	39	41	43	45	47	46	39	36	36	32	26	22	20	19	19	21	25	28	33	33	26	23	24	27	29	28	25	25	27	32	31	27	34	42	44	40	43	49	48	46	46	47	49	51	48	48	53	58	60	58	61	65	65	63	59	58	53	50	55	54	48	29	8	
11	12	13	12	13	13	12	11	8	6	6	7	9	12	15	17	16	15	16	17	15	9	3	7	17	21	21	20	20	22	24	25	25	23	22	22	24	25	25	23	21	21	21	21	21	21	22	23	24	23	23	25	27	29	29	29	30	30	31	31	30	28	29	30	30	30	32	36	38	36	34	34	35	35	36	35	35	37	39	36	32	36	39	38	40	39	32	31	34	35	36	38	36	34	34	33	35	37	38	37	33	26	22	21	19	17	16	16	18	18	21	26	30	37	38	29	20	20	26	30	30	28	29	33	39	39	33	38	48	48	43	44	50	49	47	46	46	47	50	51	49	51	55	57	56	59	62	63	61	56	51	44	45	49	47	43	22	1	
5	9	13	13	13	11	8	6	5	7	9	9	8	10	12	15	17	17	19	21	19	12	4	2	9	15	17	17	17	18	20	21	21	20	19	21	22	22	21	18	17	16	17	18	19	20	21	23	23	24	24	25	27	28	30	30	30	30	30	30	30	29	29	30	30	30	31	35	38	36	35	35	36	35	36	37	38	39	39	37	34	36	39	37	39	40	32	27	28	28	30	32	31	27	27	26	26	27	27	26	22	19	18	17	16	19	23	24	26	27	31	36	39	44	44	34	22	20	28	37	40	42	44	46	46	44	37	38	48	49	44	44	48	48	46	45	44	46	49	52	51	51	54	56	55	57	60	62	61	55	46	39	43	46	44	38	18	360	
4	6	11	13	12	10	6	5	6	10	12	10	7	8	11	14	19	21	23	23	22	16	6	359	2	8	13	16	16	16	17	18	19	18	18	19	18	17	16	15	15	15	16	18	20	22	23	24	25	26	27	28	28	29	31	31	30	30	29	29	29	29	29	29	30	30	31	34	36	34	34	36	36	33	33	35	37	38	38	38	38	38	39	38	38	40	36	29	27	25	25	27	26	22	21	22	22	22	23	24	23	22	24	25	23	27	31	32	34	37	38	41	41	44	44	36	27	22	26	38	44	45	48	50	50	48	42	40	47	49	45	43	45	45	45	43	43	44	48	52	53	52	54	55	55	57	59	60	59	51	41	38	44	46	43	36	15	359	
7	7	7	10	11	9	8	8	10	12	12	9	6	7	11	14	19	22	23	22	21	18	9	357	356	4	10	13	14	15	16	16	17	18	18	17	15	14	15	16	16	17	19	22	24	25	26	26	26	26	27	28	29	29	31	31	31	29	28	27	26	26	26	28	29	29	30	33	35	32	31	33	33	30	29	32	34	36	35	36	38	37	36	37	39	41	41	36	31	26	24	26	26	25	24	25	27	26	26	30	29	29	34	34	29	31	36	39	40	40	36	35	36	40	44	40	34	28	25	35	42	43	46	48	48	49	46	44	48	50	47	45	44	43	42	42	42	43	47	53	54	51	51	54	55	56	57	57	54	46	37	36	43	46	44	34	11	357	
9	9	7	6	8	10	11	13	13	12	9	6	4	6	11	14	16	20	21	20	20	18	13	3	355	359	6	8	11	13	15	15	17	18	18	17	16	16	18	20	21	22	23	25	26	27	27	27	27	27	28	28	28	29	31	31	29	28	26	24	23	22	24	27	28	29	30	32	33	30	29	31	32	30	29	31	35	37	34	34	39	37	34	34	36	38	38	36	33	28	26	29	32	32	31	29	30	29	28	33	33	33	40	41	35	35	40	40	37	34	32	33	35	40	45	44	39	32	26	30	40	42	45	46	44	44	45	46	49	50	47	45	42	39	38	40	42	44	48	53	55	50	48	51	54	56	58	56	51	44	36	35	42	48	44	30	7	354	
9	10	9	8	8	10	13	15	14	11	7	3	1	3	9	13	15	17	19	19	19	18	16	9	0	356	0	5	8	12	14	15	17	19	19	19	20	21	23	25	26	27	27	27	27	27	27	28	27	26	27	28	28	29	31	30	27	26	25	24	24	24	24	27	29	30	30	30	30	30	30	34	35	33	32	33	37	38	35	36	40	39	32	29	29	29	31	30	26	22	20	22	26	26	25	27	31	32	31	36	38	37	42	44	36	33	38	38	37	38	39	40	41	45	48	46	41	35	28	28	37	41	44	45	42	40	40	42	46	47	44	41	39	36	36	38	40	43	47	53	56	51	47	49	53	58	60	58	55	48	40	37	42	49	45	26	2	350	
10	10	11	10	10	11	13	13	12	9	6	2	359	0	7	13	14	14	15	16	17	17	16	12	6	359	358	4	8	10	13	14	15	19	21	22	23	25	27	29	29	29	28	28	29	29	28	29	28	26	28	30	28	28	30	30	28	28	29	30	31	30	27	30	33	32	30	29	29	31	34	37	36	35	35	36	39	38	33	33	36	36	31	26	27	26	26	26	21	19	20	21	20	19	22	29	36	36	33	38	40	38	41	43	36	32	39	44	44	45	46	44	43	47	51	49	46	41	34	32	39	43	44	45	43	41	41	41	42	40	38	38	38	37	36	36	37	39	44	51	53	49	46	48	55	62	63	60	59	56	47	41	45	53	49	24	352	340	
10	11	11	11	11	11	11	10	9	8	6	3	359	359	4	10	12	12	11	12	15	15	15	13	9	4	1	5	8	9	12	15	16	19	23	25	26	27	28	28	28	28	28	29	31	32	30	31	32	30	32	33	30	31	34	37	37	38	40	41	41	40	37	36	37	35	34	32	31	34	38	37	35	34	35	38	41	38	30	28	30	33	32	28	27	25	25	26	23	22	26	26	23	22	27	33	37	38	35	38	42	40	41	43	39	36	43	44	41	42	45	44	44	49	52	53	52	48	41	39	43	46	46	46	46	44	43	43	41	37	34	36	37	37	36	34	33	34	39	46	51	49	46	51	61	67	67	64	62	60	55	52	56	61	55	24	337	325	
11	11	11	11	11	11	10	9	9	8	6	4	1	359	1	6	8	10	10	10	12	14	15	15	12	10	8	8	10	11	15	18	19	20	24	27	28	28	27	27	28	29	29	30	32	33	33	37	41	42	45	45	45	48	52	54	54	54	55	56	59	60	57	52	49	46	43	39	35	35	36	36	34	32	31	32	33	31	25	22	26	30	30	27	24	20	23	29	26	22	28	33	31	26	31	37	39	41	39	41	45	44	44	45	43	41	42	41	40	44	48	48	49	54	57	57	56	53	48	46	46	47	47	47	48	46	45	45	42	36	34	35	37	38	38	36	32	31	36	44	50	51	50	57	67	71	70	69	68	65	60	61	67	67	59	24	320	310	
11	11	11	11	11	10	10	9	9	8	7	5	3	1	1	2	4	6	8	9	9	12	15	17	17	17	15	13	13	15	17	18	19	21	25	29	29	28	27	27	29	30	30	30	33	36	38	44	51	56	60	63	68	73	77	76	70	65	65	69	74	75	77	82	81	72	63	50	35	32	34	35	34	29	24	23	24	25	23	21	23	27	27	26	24	21	25	30	26	20	28	37	35	30	36	43	46	49	46	46	49	49	47	47	46	45	46	47	49	55	59	59	61	65	66	65	63	59	55	54	52	52	50	49	49	48	47	47	44	39	37	37	37	39	42	41	36	35	38	44	49	50	51	61	70	72	71	69	65	63	62	63	62	54	45	21	312	300	
12	11	11	11	10	10	10	9	9	8	7	5	4	4	3	3	1	0	4	8	9	12	17	21	23	22	18	16	15	16	18	19	20	22	24	27	27	27	27	28	31	34	38	41	46	47	46	45	49	55	59	62	67	73	80	85	83	74	65	63	65	64	64	69	78	84	83	73	44	30	33	34	32	26	20	20	24	27	26	25	25	26	26	28	29	27	29	34	31	27	33	43	43	41	48	54	55	56	53	52	53	53	51	48	50	53	56	59	63	68	72	73	73	76	77	76	74	71	68	66	63	60	57	54	53	51	51	53	51	46	42	41	38	39	43	44	42	40	41	45	47	47	50	59	69	73	74	76	70	62	60	58	50	41	38	25	312	296	
12	11	11	10	10	10	10	10	9	8	7	5	4	3	5	5	2	359	360	6	10	14	20	23	24	21	18	16	16	18	20	20	20	21	21	23	26	29	32	37	44	50	56	62	62	59	54	45	42	45	48	49	49	52	56	61	63	56	46	45	47	45	42	41	44	50	52	55	57	26	25	30	29	26	23	25	29	33	35	34	31	28	29	34	36	36	38	41	40	39	47	57	59	60	64	67	66	64	61	60	60	59	57	58	64	68	69	71	74	76	78	80	80	82	84	84	82	81	81	79	75	69	65	61	57	55	55	56	57	52	46	43	40	40	44	47	46	43	42	45	45	44	46	53	62	68	68	65	57	35	25	25	25	23	26	28	326	297	
12	12	11	10	10	10	10	9	9	8	6	5	3	1	2	4	4	3	2	5	10	14	18	21	22	19	16	16	18	18	17	17	17	19	22	27	35	41	46	53	58	58	55	53	49	46	45	43	40	39	39	35	31	30	33	36	38	33	28	33	36	36	34	31	33	36	35	35	36	18	355	22	29	29	27	28	32	37	39	39	34	33	37	43	45	47	49	52	51	51	56	64	65	65	68	71	74	73	70	68	67	66	68	72	75	76	75	74	76	77	78	79	80	82	83	83	83	83	84	84	81	75	69	65	61	57	53	52	52	49	43	40	39	39	42	46	48	45	43	43	41	39	40	45	47	46	36	23	14	13	16	18	17	15	19	26	16	358	
